language,task_id,completion_id,passed,result,input_file,results_file
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/139,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/137,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/140,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/135,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/130,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/133,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/128,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/122,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/143,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/120,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/121,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/138,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/141,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/144,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/145,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/142,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/146,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/147,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/150,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/132,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/136,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/152,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/151,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/154,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/155,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/153,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/156,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/157,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/148,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/149,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/159,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/158,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/161,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/163,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
go,Go/160,0,False,"failed: # command-line-arguments
main_test.go:5:5: no required module provides package github.com/stretchr/testify/assert: go.mod file not found in current directory or any parent directory; see 'go help modules'
",/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/go/evaluation_Qwen3_Coder_30B_A3B/humaneval_go_to_js_results.jsonl
